$GPRMC,020904.000,A,3852.0563,N,07716.4717,W,33.50,299.69,250313,,,A*43,0.08,-0.20,-1.15
$GPRMC,020905.000,A,3852.0613,N,07716.4813,W,32.54,302.00,250313,,,A*44,0.05,-0.02,-1.18
$GPRMC,020906.000,A,3852.0661,N,07716.4904,W,31.06,303.15,250313,,,A*44,0.09,-0.10,-1.23
$GPRMC,020907.000,A,3852.0705,N,07716.4989,W,29.60,303.21,250313,,,A*4D,0.09,-0.10,-1.22
$GPRMC,020908.000,A,3852.0750,N,07716.5073,W,28.83,303.21,250313,,,A*43,0.04,-0.02,-1.10
$GPRMC,020909.000,A,3852.0790,N,07716.5156,W,27.93,302.48,250313,,,A*48,0.11,0.09,-1.14
$GPRMC,020910.000,A,3852.0833,N,07716.5237,W,27.67,302.55,250313,,,A*45,0.16,-0.17,-1.23
$GPRMC,020911.000,A,3852.0870,N,07716.5315,W,26.55,301.78,250313,,,A*4E,0.01,-0.13,-1.17
$GPRMC,020912.000,A,3852.0904,N,07716.5391,W,24.66,299.72,250313,,,A*4B,-0.02,-0.13,-1.14
$GPRMC,020913.000,A,3852.0937,N,07716.5461,W,22.14,297.63,250313,,,A*4F,-0.04,-0.07,-1.16
$GPRMC,020914.000,A,3852.0964,N,07716.5518,W,18.38,295.65,250313,,,A*42,-0.07,-0.13,-1.15
$GPRMC,020915.000,A,3852.0991,N,07716.5555,W,15.46,298.29,250313,,,A*41,-0.11,-0.16,-1.15
$GPRMC,020916.000,A,3852.1016,N,07716.5581,W,11.58,303.24,250313,,,A*49,0.05,-0.43,-1.13
$GPRMC,020917.000,A,3852.1050,N,07716.5575,W,9.13,343.02,250313,,,A*77,0.09,-0.30,-1.20
$GPRMC,020918.000,A,3852.1078,N,07716.5580,W,10.04,4.21,250313,,,A*47,0.21,-0.17,-1.16
$GPRMC,020919.000,A,3852.1111,N,07716.5564,W,11.61,19.93,250313,,,A*75,0.29,-0.15,-1.17
$GPRMC,020920.000,A,3852.1142,N,07716.5544,W,13.15,27.53,250313,,,A*7B,0.18,-0.08,-1.12
$GPRMC,020921.000,A,3852.1176,N,07716.5520,W,14.14,28.73,250313,,,A*74,0.17,-0.09,-1.15
$GPRMC,020922.000,A,3852.1213,N,07716.5491,W,15.05,30.41,250313,,,A*75,0.10,0.00,-1.22
$GPRMC,020923.000,A,3852.1250,N,07716.5457,W,15.38,32.64,250313,,,A*72,0.09,-0.20,-1.15
$GPRMC,020924.000,A,3852.1293,N,07716.5426,W,15.43,30.07,250313,,,A*77,0.02,-0.14,-1.20
$GPRMC,020925.000,A,3852.1341,N,07716.5393,W,15.26,27.58,250313,,,A*7E,-0.07,0.01,-1.17
$GPRMC,020926.000,A,3852.1383,N,07716.5376,W,12.83,19.88,250313,,,A*70,-0.07,0.20,-1.11
$GPRMC,020927.000,A,3852.1415,N,07716.5366,W,10.43,7.42,250313,,,A*4F,-0.12,0.09,-1.12
$GPRMC,020928.000,A,3852.1439,N,07716.5366,W,9.36,346.72,250313,,,A*71,0.10,0.17,-1.14
$GPRMC,020929.000,A,3852.1456,N,07716.5370,W,8.64,329.37,250313,,,A*70,0.14,0.20,-1.25
$GPRMC,020930.000,A,3852.1474,N,07716.5385,W,7.53,325.53,250313,,,A*77,0.10,0.02,-1.23
$GPRMC,020931.000,A,3852.1488,N,07716.5400,W,7.12,320.76,250313,,,A*78,0.23,-0.11,-1.22
$GPRMC,020932.000,A,3852.1498,N,07716.5416,W,7.58,310.13,250313,,,A*73,0.21,-0.10,-1.20
$GPRMC,020933.000,A,3852.1507,N,07716.5433,W,8.47,307.67,250313,,,A*76,0.15,-0.25,-1.18
$GPRMC,020934.000,A,3852.1530,N,07716.5452,W,8.68,318.74,250313,,,A*73,0.11,-0.24,-1.23
$GPRMC,020935.000,A,3852.1558,N,07716.5468,W,9.27,328.09,250313,,,A*76,-0.03,-0.17,-1.20
$GPRMC,020936.000,A,3852.1586,N,07716.5471,W,9.63,352.71,250313,,,A*7C,-0.01,-0.28,-1.17
$GPRMC,020937.000,A,3852.1610,N,07716.5460,W,8.70,15.92,250313,,,A*4F,0.03,-0.21,-1.18
$GPRMC,020938.000,A,3852.1631,N,07716.5447,W,8.19,27.24,250313,,,A*45,0.08,-0.16,-1.15
$GPRMC,020939.000,A,3852.1646,N,07716.5422,W,7.79,38.88,250313,,,A*46,0.10,-0.18,-1.16
$GPRMC,020940.000,A,3852.1659,N,07716.5404,W,7.05,43.54,250313,,,A*44,0.02,-0.27,-1.16
$GPRMC,020941.000,A,3852.1667,N,07716.5384,W,6.30,63.45,250313,,,A*42,-0.04,-0.23,-1.18
$GPRMC,020942.000,A,3852.1665,N,07716.5364,W,6.09,94.33,250313,,,A*4E,-0.07,-0.24,-1.20
$GPRMC,020943.000,A,3852.1661,N,07716.5345,W,5.08,104.54,250313,,,A*73,-0.01,-0.20,-1.16
$GPRMC,020944.000,A,3852.1656,N,07716.5331,W,4.27,109.97,250313,,,A*7D,0.08,-0.12,-1.18
$GPRMC,020945.000,A,3852.1652,N,07716.5324,W,2.64,109.97,250313,,,A*7D,0.10,-0.17,-1.14
$GPRMC,020946.000,A,3852.1650,N,07716.5319,W,1.89,109.97,250313,,,A*72,0.08,-0.16,-1.18
$GPRMC,020947.000,A,3852.1648,N,07716.5315,W,1.50,109.97,250313,,,A*72,0.09,-0.16,-1.18
$GPRMC,020948.000,A,3852.1648,N,07716.5311,W,1.21,109.97,250313,,,A*7F,0.11,-0.18,-1.17
$GPRMC,020949.000,A,3852.1649,N,07716.5307,W,1.00,109.97,250313,,,A*7B,0.10,-0.14,-1.18
$GPRMC,020950.000,A,3852.1650,N,07716.5305,W,0.79,109.97,250313,,,A*76,0.11,-0.18,-1.21
$GPRMC,020951.000,A,3852.1652,N,07716.5301,W,1.13,109.97,250313,,,A*7C,0.09,-0.17,-1.18
$GPRMC,020952.000,A,3852.1654,N,07716.5298,W,1.14,109.97,250313,,,A*7F,0.08,-0.17,-1.16
$GPRMC,020953.000,A,3852.1655,N,07716.5296,W,0.97,109.97,250313,,,A*7B,0.11,-0.17,-1.17
